"security_id","company_name","nested_zip_file_name","outer_entry_match_count","nested_zip_open_status","xml_file_count","xml_read_pass_count","xml_read_error_count","xsd_count","instance_count","label_count","presentation_count","calculation_count","definition_count","reference_count","generic_linkbase_count","content_structure_status","error_message"
"012450","한화에어로스페이스","[한화에어로스페이스][정정]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"012450","한화에어로스페이스","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.08.12).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"012450","한화에어로스페이스","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2023.03.21).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"012450","한화에어로스페이스","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"012450","한화에어로스페이스","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"012450","한화에어로스페이스","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"012450","한화에어로스페이스","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"012450","한화에어로스페이스","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"012450","한화에어로스페이스","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2022.07.27).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2022.07.27).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2023.03.09).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]반기보고서_IFRS(원문XBRL)(2021.08.13).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]반기보고서_IFRS(원문XBRL)(2022.08.11).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]분기보고서_IFRS(원문XBRL)(2021.05.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"298040","효성중공업","[효성중공업]사업보고서_IFRS(원문XBRL)(2021.03.10).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.19).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"010120","LS일렉트릭","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.20).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.11).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"267260","HD현대일렉트릭","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2021.03.09).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2022.03.08).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"018260","삼성SDS","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2023.03.07).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]사업보고서_IFRS(원문XBRL)(2021.03.18).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]사업보고서_IFRS(원문XBRL)(2022.03.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"307950","현대오토에버","[현대오토에버]사업보고서_IFRS(원문XBRL)(2023.03.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2021.04.27).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.03.18).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2021.08.12).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.11).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.13).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
"079550","LIG넥스원","[LIG디펜스앤에어로스페이스]사업보고서_IFRS(원문XBRL)(2023.03.17).zip","1","PASS","6","6","0","2","1","2","1","1","1","0","5","XBRL_FULL_STRUCTURE_CONTENT_CONFIRMED",""
