"security_id","company_name","outer_package_file_name","outer_package_sha256","nested_entry_relative_path","nested_zip_file_name","outer_entry_match_count","nested_zip_size_bytes","nested_zip_sha256","nested_zip_open_status","inner_file_count","inner_hash_pass_count","inner_error_count","instance_candidate_count","xsd_count","label_marker_count","presentation_marker_count","calculation_marker_count","definition_marker_count","structure_status","error_message"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023H1_반기보고서_원문XBRL_20230814.zip","DART_064350_현대로템_2023H1_반기보고서_원문XBRL_20230814.zip","1","203582","FF8FB17E9C4FEAAB9D2244F09DB1607BFCD4614330C9DEF6A4B0D0BBEFD57FFB","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023Q1_분기보고서_원문XBRL_20230515.zip","DART_064350_현대로템_2023Q1_분기보고서_원문XBRL_20230515.zip","1","202133","F34E2B14B5A06C2539394EFD43429B83E02DA339F9723AB99C1E0BB893DEAA49","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2023Q3_분기보고서_원문XBRL_20231114.zip","DART_064350_현대로템_2023Q3_분기보고서_원문XBRL_20231114.zip","1","81799","AB3A2CE356CCD338192A1B0DF7199EA4B4F14001286D3064F833FF48E3E79B37","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024FY_사업보고서_원문XBRL_정정_20250321.zip","DART_064350_현대로템_2024FY_사업보고서_원문XBRL_정정_20250321.zip","1","828503","14D372D3D67B1863F9B2DA0111140D24A7A859D9116DD6AAC34B8826AB7573D6","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024H1_반기보고서_원문XBRL_20240814.zip","DART_064350_현대로템_2024H1_반기보고서_원문XBRL_20240814.zip","1","665531","F86947DB457A404C14BAADC7E75B44C29E0BCC4301601655771B1E3817017766","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024Q1_분기보고서_원문XBRL_20240516.zip","DART_064350_현대로템_2024Q1_분기보고서_원문XBRL_20240516.zip","1","640583","D20A2E70169D9159E4D7FA9558B83DE87A8435E7DA858ADF2A289ED7E06051E3","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2024Q3_분기보고서_원문XBRL_20241114.zip","DART_064350_현대로템_2024Q3_분기보고서_원문XBRL_20241114.zip","1","671332","0277E1E98444AE2094D85B8D75C962CF75CCEE2566AC2F287EF608C009E2C1A5","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025FY_사업보고서_원문XBRL_20260319.zip","DART_064350_현대로템_2025FY_사업보고서_원문XBRL_20260319.zip","1","907104","83BA1CEF8E9C1855C9E8D3F93D39A31042654CA8FD6AAE9F7037FBCDCAB0D0FA","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025H1_반기보고서_원문XBRL_20250814.zip","DART_064350_현대로템_2025H1_반기보고서_원문XBRL_20250814.zip","1","720234","E11122FB2B97C2327B06A5CE85D52F403A266B793D0154E4EF1B0179C178E8EC","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025Q1_분기보고서_원문XBRL_20250515.zip","DART_064350_현대로템_2025Q1_분기보고서_원문XBRL_20250515.zip","1","700239","0CEDC0F930353BFF19A2F4A9D78B2D41B67408D289C939B34FE1A3ABC7A1E31E","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2025Q3_분기보고서_원문XBRL_20251114.zip","DART_064350_현대로템_2025Q3_분기보고서_원문XBRL_20251114.zip","1","759157","7AC6D2EEBA9F9F62505F43B79B81E4604B6659DC9E09D4CE8B42E510A776F3EB","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2026Q1_분기보고서_원문XBRL_20260515.zip","DART_064350_현대로템_2026Q1_분기보고서_원문XBRL_20260515.zip","1","709736","A97D25B60DBDF1848B0E9E795F1608458C394C1891C5E028835285D3B5F02F2E","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스][정정]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[한화에어로스페이스][정정]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","210621","25D8CC422C5F4E3272A7F0EF0E9838F6F389C80E389683A4A35A20C8A0FB90A0","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.08.12).zip","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.08.12).zip","1","218868","5376BF579408953BDE674721EFADDC7900FE2BA9CD755BFDF2D6725439E415B3","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2023.03.21).zip","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2023.03.21).zip","1","221734","0033F17090E170BF5B25BEA1FFA85E42CCBD0A898C205DD708EE7603D67DFBC2","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","1","1434728","A2B2747C70E6677F835C2C9911DAE5E730E856A1B8C5F35BB5F8B75F260C5F2B","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","1","209410","986874A2D4D4BF1288CB9A6CBE065080684CBAFD90DD0E5E909A9CCC784D0AAB","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","1","215207","A21B336FA4F344724ABBE6FEDD09685C2CABA10106315321FF470E2C76828227","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","1026458","BB0918C9C6DE7AFC77A860AA450E5208E5A77951B608FABC7B38D29A0C20FB27","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","1135685","F42B4BBF4FAB52B55589EB68CA2010DB5F9966CE8219CF5C5636FD6AD29E854E","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","1","212019","D63B98EA809179947A96AF98496CA0F7AC383C4FF586E6C4E08F555C7B7B0E00","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","207631","6CBC0D59880487A53E58DF4F1DC896AEB11B08A48396C4E5742C3E8260D1352D","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","1","211968","E285F210085928A6ED4B33D73C494E5CCDE0F8A0563F5ADE8F1A8CB97E8A883D","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","1","213293","1ECF064362FF6FCB417DC8914FAE6484175379FEACC07B36EE54558B8805EC39","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","93569","2C8240F0C9005F2A1B5538E7C14AF4A23160DD038BC26A42E49585BFEB84AAFB","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","1","1020900","F4215B15D79498230D85EC7F668B3A4A2336F0A5E9EAD5132B68AB4C7854221C","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.13).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.13).zip","1","997702","04D17E672329D716C676B3656A7249FFDDCCAC925BDAB6B6ACE3F2A96E870C8C","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.13).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.13).zip","1","1133078","AB48EDADD5F68AF28910D2CDC6F9B36027B224241468F62915873B6481D9EBA1","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.13).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.13).zip","1","1256237","9C087F417FC655041EFFA7B0EA81144A0027783EE04DED0795959822964CAEA1","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.13).zip","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.13).zip","1","1144829","F21B8A5FDD592595B7FC9CD8EB8EB0CF2935386D319FD659A66B2B37F829FA3C","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"012450","한화에어로스페이스","soph_handoff_hanwha_aerospace_v1_INPUT_PACKAGE_FOR_SOPH_RECENT5.zip","5CEDB447D19B34A7D9EB1195CDD44358D8FBB328AC32BBA90CAD544B410EF9F1","raw_files/dart_xbrl_zip/[한화에어로스페이스]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","[한화에어로스페이스]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","1","1290045","8F14155CF3787C9ECAB0063182DA56E8E8CEAF2BD68675B838426113C6C07DBF","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2022.07.27).zip","[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2022.07.27).zip","1","212540","882D588EB0723790E4B225BFFE3FBC5FC6D5BA74A1E9EEB963C990E35399B8D7","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2024.05.17).zip","[효성중공업][정정]분기보고서_IFRS(원문XBRL)(2024.05.17).zip","1","799919","A7FD625D0CF6C075FD92CA1E47A9C793C0A633D9F02460AAF61AE898EF90438D","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2022.07.27).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2022.07.27).zip","1","221087","515198064744453AB376D2F58AE664098B29E8B8A2A9ED414D894CC0D2C63D8F","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2023.03.09).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2023.03.09).zip","1","221060","79BD4961E038371D23300E411C9E4FA839EDE9B4BAE5738E1072AA4BC172AD01","PASS","8","8","0","6","2","0","0","0","0","XBRL_INSTANCE_SCHEMA_REVIEW",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2024.03.15).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2024.03.15).zip","1","1202910","DDF162B8587747EEB449503710DE5DEC96667F74C6A78C7D900AACD5CF41B1F3","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
"298040","효성중공업","soph_handoff_hyosung_heavy_industries_v1_INPUT_PACKAGE_FOR_SOPH.zip","DA164B4FC1B618C121C52F3A8F717BE4B46A9B6AB237F955521DCBE2BE9E4CD6","raw_files/dart_xls/[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2025.08.14).zip","[효성중공업][정정]사업보고서_IFRS(원문XBRL)(2025.08.14).zip","1","1250542","762D7F048F5A70B6DA8FF65566115D9C7ABEA6CACD01BA9933334D4D83594ADE","PASS","7","7","0","1","1","2","1","1","1","XBRL_FULL_STRUCTURE",""
