"security_id","company_name","row_number","original_pair_status","pdf_reference_values","xbrl_reference_values","pdf_file_names","xbrl_file_names","pdf_reference_count","xbrl_reference_count","pdf_file_match_count","xbrl_file_match_count","standard_status_candidate"
"010120","LS일렉트릭","11","PAIRED","[엘에스일렉트릭]반기보고서(2023.08.14).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[엘에스일렉트릭]반기보고서(2023.08.14).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","12","PAIRED","[엘에스일렉트릭]분기보고서(2023.11.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[엘에스일렉트릭]분기보고서(2023.11.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","13","PAIRED","[엘에스일렉트릭][정정]사업보고서(2024.03.26).pdf","[엘에스일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2024.03.26).zip","[엘에스일렉트릭][정정]사업보고서(2024.03.26).pdf","[엘에스일렉트릭][정정]사업보고서_IFRS(원문XBRL)(2024.03.26).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","14","PAIRED","[엘에스일렉트릭]분기보고서(2024.05.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","[엘에스일렉트릭]분기보고서(2024.05.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","15","PAIRED","[엘에스일렉트릭]반기보고서(2024.08.14).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[엘에스일렉트릭]반기보고서(2024.08.14).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","16","PAIRED","[엘에스일렉트릭]분기보고서(2024.11.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[엘에스일렉트릭]분기보고서(2024.11.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","17","PAIRED","[엘에스일렉트릭]사업보고서(2025.03.17).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","[엘에스일렉트릭]사업보고서(2025.03.17).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","18","PAIRED","[엘에스일렉트릭]분기보고서(2025.05.15).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[엘에스일렉트릭]분기보고서(2025.05.15).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","19","PAIRED","[엘에스일렉트릭]반기보고서(2025.08.14).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[엘에스일렉트릭]반기보고서(2025.08.14).pdf","[엘에스일렉트릭]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","20","PAIRED","[엘에스일렉트릭]분기보고서(2025.11.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[엘에스일렉트릭]분기보고서(2025.11.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","21","PAIRED","[엘에스일렉트릭]사업보고서(2026.03.18).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.18).zip","[엘에스일렉트릭]사업보고서(2026.03.18).pdf","[엘에스일렉트릭]사업보고서_IFRS(원문XBRL)(2026.03.18).zip","1","1","1","1","PDF_XBRL_PAIR"
"010120","LS일렉트릭","22","PAIRED","[엘에스일렉트릭]분기보고서(2026.05.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.14).zip","[엘에스일렉트릭]분기보고서(2026.05.14).pdf","[엘에스일렉트릭]분기보고서_IFRS(원문XBRL)(2026.05.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","1","PAIRED","[한화에어로스페이스][정정]반기보고서(2021.08.17).pdf","[한화에어로스페이스][정정]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[한화에어로스페이스][정정]반기보고서(2021.08.17).pdf","[한화에어로스페이스][정정]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","2","PAIRED","[한화에어로스페이스]분기보고서(2021.11.12).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","[한화에어로스페이스]분기보고서(2021.11.12).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2021.11.12).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","3","PAIRED","[한화에어로스페이스]분기보고서(2022.05.16).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[한화에어로스페이스]분기보고서(2022.05.16).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","4","PAIRED","[한화에어로스페이스]반기보고서(2022.08.12).pdf","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","[한화에어로스페이스]반기보고서(2022.08.12).pdf","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2022.08.12).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","5","PAIRED","[한화에어로스페이스][정정]사업보고서(2022.08.12).pdf","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.08.12).zip","[한화에어로스페이스][정정]사업보고서(2022.08.12).pdf","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2022.08.12).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","6","PAIRED","[한화에어로스페이스]분기보고서(2022.11.11).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","[한화에어로스페이스]분기보고서(2022.11.11).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2022.11.11).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","7","PAIRED","[한화에어로스페이스][정정]사업보고서(2023.03.21).pdf","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2023.03.21).zip","[한화에어로스페이스][정정]사업보고서(2023.03.21).pdf","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2023.03.21).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","8","PAIRED","[한화에어로스페이스]분기보고서(2023.05.12).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","[한화에어로스페이스]분기보고서(2023.05.12).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.05.12).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","9","PAIRED","[한화에어로스페이스]반기보고서(2023.08.11).pdf","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","[한화에어로스페이스]반기보고서(2023.08.11).pdf","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2023.08.11).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","10","PAIRED","[한화에어로스페이스]분기보고서(2023.11.14).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[한화에어로스페이스]분기보고서(2023.11.14).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","11","PAIRED","[한화에어로스페이스][정정]사업보고서(2024.03.29).pdf","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","[한화에어로스페이스][정정]사업보고서(2024.03.29).pdf","[한화에어로스페이스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","12","PAIRED","[한화에어로스페이스]분기보고서(2024.05.14).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","[한화에어로스페이스]분기보고서(2024.05.14).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.05.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","13","PAIRED","[한화에어로스페이스]반기보고서(2024.08.14).pdf","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[한화에어로스페이스]반기보고서(2024.08.14).pdf","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","14","PAIRED","[한화에어로스페이스]분기보고서(2024.11.13).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.13).zip","[한화에어로스페이스]분기보고서(2024.11.13).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2024.11.13).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","15","PAIRED","[한화에어로스페이스]사업보고서(2025.03.17).pdf","[한화에어로스페이스]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","[한화에어로스페이스]사업보고서(2025.03.17).pdf","[한화에어로스페이스]사업보고서_IFRS(원문XBRL)(2025.03.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","16","PAIRED","[한화에어로스페이스]분기보고서(2025.05.13).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.13).zip","[한화에어로스페이스]분기보고서(2025.05.13).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.05.13).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","17","PAIRED","[한화에어로스페이스]반기보고서(2025.08.14).pdf","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[한화에어로스페이스]반기보고서(2025.08.14).pdf","[한화에어로스페이스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","18","PAIRED","[한화에어로스페이스]분기보고서(2025.11.13).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.13).zip","[한화에어로스페이스]분기보고서(2025.11.13).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2025.11.13).zip","1","1","1","1","PDF_XBRL_PAIR"
"012450","한화에어로스페이스","19","PAIRED","[한화에어로스페이스]분기보고서(2026.05.13).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.13).zip","[한화에어로스페이스]분기보고서(2026.05.13).pdf","[한화에어로스페이스]분기보고서_IFRS(원문XBRL)(2026.05.13).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","1","PAIRED","[삼성에스디에스]분기보고서(2020.11.16).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[삼성에스디에스]분기보고서(2020.11.16).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","2","PAIRED","[삼성에스디에스]사업보고서(2021.03.09).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2021.03.09).zip","[삼성에스디에스]사업보고서(2021.03.09).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2021.03.09).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","3","PAIRED","[삼성에스디에스]분기보고서(2021.05.17).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[삼성에스디에스]분기보고서(2021.05.17).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","4","PAIRED","[삼성에스디에스]반기보고서(2021.08.17).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[삼성에스디에스]반기보고서(2021.08.17).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","5","PAIRED","[삼성에스디에스]분기보고서(2021.11.15).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[삼성에스디에스]분기보고서(2021.11.15).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","6","PAIRED","[삼성에스디에스]사업보고서(2022.03.08).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2022.03.08).zip","[삼성에스디에스]사업보고서(2022.03.08).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2022.03.08).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","7","PAIRED","[삼성에스디에스]분기보고서(2022.05.16).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[삼성에스디에스]분기보고서(2022.05.16).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","8","PAIRED","[삼성에스디에스]반기보고서(2022.08.16).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[삼성에스디에스]반기보고서(2022.08.16).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","9","PAIRED","[삼성에스디에스]분기보고서(2022.11.14).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[삼성에스디에스]분기보고서(2022.11.14).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","10","PAIRED","[삼성에스디에스]사업보고서(2023.03.07).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2023.03.07).zip","[삼성에스디에스]사업보고서(2023.03.07).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2023.03.07).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","11","PAIRED","[삼성에스디에스]분기보고서(2023.05.15).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","[삼성에스디에스]분기보고서(2023.05.15).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.05.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","12","PAIRED","[삼성에스디에스]반기보고서(2023.08.14).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","[삼성에스디에스]반기보고서(2023.08.14).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2023.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","13","PAIRED","[삼성에스디에스]분기보고서(2023.11.14).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","[삼성에스디에스]분기보고서(2023.11.14).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2023.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","14","PAIRED","[삼성에스디에스][정정]사업보고서(2024.03.29).pdf","[삼성에스디에스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","[삼성에스디에스][정정]사업보고서(2024.03.29).pdf","[삼성에스디에스][정정]사업보고서_IFRS(원문XBRL)(2024.03.29).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","15","PAIRED","[삼성에스디에스]분기보고서(2024.05.16).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","[삼성에스디에스]분기보고서(2024.05.16).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.05.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","16","PAIRED","[삼성에스디에스]반기보고서(2024.08.14).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","[삼성에스디에스]반기보고서(2024.08.14).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2024.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","17","PAIRED","[삼성에스디에스]분기보고서(2024.11.14).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","[삼성에스디에스]분기보고서(2024.11.14).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2024.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","18","PAIRED","[삼성에스디에스]사업보고서(2025.03.11).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip","[삼성에스디에스]사업보고서(2025.03.11).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2025.03.11).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","19","PAIRED","[삼성에스디에스]분기보고서(2025.05.15).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","[삼성에스디에스]분기보고서(2025.05.15).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.05.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","20","PAIRED","[삼성에스디에스]반기보고서(2025.08.14).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","[삼성에스디에스]반기보고서(2025.08.14).pdf","[삼성에스디에스]반기보고서_IFRS(원문XBRL)(2025.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","21","PAIRED","[삼성에스디에스]분기보고서(2025.11.14).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","[삼성에스디에스]분기보고서(2025.11.14).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2025.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","22","PAIRED","[삼성에스디에스]사업보고서(2026.03.10).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2026.03.10).zip","[삼성에스디에스]사업보고서(2026.03.10).pdf","[삼성에스디에스]사업보고서_IFRS(원문XBRL)(2026.03.10).zip","1","1","1","1","PDF_XBRL_PAIR"
"018260","삼성SDS","23","PAIRED","[삼성에스디에스]분기보고서(2026.05.15).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","[삼성에스디에스]분기보고서(2026.05.15).pdf","[삼성에스디에스]분기보고서_IFRS(원문XBRL)(2026.05.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","1","PAIRED","[HD현대일렉트릭]반기보고서(2020.08.14).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","[HD현대일렉트릭]반기보고서(2020.08.14).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2020.08.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","2","PAIRED","[HD현대일렉트릭]분기보고서(2020.11.16).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","[HD현대일렉트릭]분기보고서(2020.11.16).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2020.11.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","3","PAIRED","[HD현대일렉트릭]사업보고서(2021.03.15).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.15).zip","[HD현대일렉트릭]사업보고서(2021.03.15).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2021.03.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","4","PAIRED","[HD현대일렉트릭]분기보고서(2021.05.17).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","[HD현대일렉트릭]분기보고서(2021.05.17).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.05.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","5","PAIRED","[HD현대일렉트릭]반기보고서(2021.08.17).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","[HD현대일렉트릭]반기보고서(2021.08.17).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2021.08.17).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","6","PAIRED","[HD현대일렉트릭]분기보고서(2021.11.15).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","[HD현대일렉트릭]분기보고서(2021.11.15).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2021.11.15).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","7","PAIRED","[HD현대일렉트릭]사업보고서(2022.03.11).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.11).zip","[HD현대일렉트릭]사업보고서(2022.03.11).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2022.03.11).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","8","PAIRED","[HD현대일렉트릭]분기보고서(2022.05.16).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","[HD현대일렉트릭]분기보고서(2022.05.16).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.05.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","9","PAIRED","[HD현대일렉트릭]반기보고서(2022.08.16).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","[HD현대일렉트릭]반기보고서(2022.08.16).pdf","[HD현대일렉트릭]반기보고서_IFRS(원문XBRL)(2022.08.16).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","10","PAIRED","[HD현대일렉트릭]분기보고서(2022.11.14).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","[HD현대일렉트릭]분기보고서(2022.11.14).pdf","[HD현대일렉트릭]분기보고서_IFRS(원문XBRL)(2022.11.14).zip","1","1","1","1","PDF_XBRL_PAIR"
"267260","HD현대일렉트릭","11","PAIRED","[HD현대일렉트릭]사업보고서(2023.03.14).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.14).zip","[HD현대일렉트릭]사업보고서(2023.03.14).pdf","[HD현대일렉트릭]사업보고서_IFRS(원문XBRL)(2023.03.14).zip","1","1","1","1","PDF_XBRL_PAIR"
