"security_id","company_name","package_sha256","entry_relative_path","entry_file_name","entry_extension","entry_size_bytes","entry_sha256","candidate_score","candidate_priority","candidate_reasons","csv_parse_status","csv_row_count","csv_column_count","csv_column_names","pdf_column_count","xbrl_column_count","pair_column_count","workbook_open_status","workbook_error","workbook_sheet_count","workbook_sheet_names","workbook_keyword_hits"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6.xlsx",".xlsx","3081347","13A6B499275A9D283D86E10197574523315B5435717EE533E10A4FD45A85F23C","160","HIGH","RELEVANT_NAME_OR_PATH | WORKBOOK_HAS_PDF_AND_XBRL_TERMS | RELEVANT_SHEET_NAME","NOT_APPLICABLE","0","0","","0","0","0","PASS","","66","분기보고서 | 회사의 개요 | 사업의 내용 | 재무에 관한 사항 연결재무제표 | 재무에 관한 사항 연결재무제표 주석 | 재무에 관한 사항 재무제표 주석 | 계열회사 등에 관한 사항 | 대주주 등에과의 거래내용 | 그 밖에 투자자 보호를 위하여 필요한 사항 | 상세표 | 경로추적 | 공시자료목록 | PDF구조QA | XBRL구조QA | 검토이슈 | 공시자료추적원장 | QA규칙목록 | 의심파일검토 | PDF일자검증 | 최근5년필터 | PDF문맥증거원장 | 문맥검토대상 | 출처주소규칙 | 문맥검토대상_상세 | 미확정사유사전 | 스코프판정규칙 | 문맥검증요약 | 본문적재요약 | 시트명_주소매핑 | 주소매핑규칙 | 맥락등록원장 | 맥락검토대상 | 맥락등록규칙 | 맥락등록요약 | 선택값목록 | 수동검토작업대장 | 마킹목록 | 수정요청목록 | 검토자의견목록 | 변경이력원장 | 작업타임라인 | 사용자안내서 | 수동검토규칙 | 원본보호상태 | 메모스레드색인 | 메모선택값 | 메모메시지대장 | 메모답장관계표 | 메모사용안내 | 메모규칙 | 메모로그원장 | 품질지표대시보드 | 상태범례표 | 품질지표산식 | 최종작업일지 | 절차순서도 | 공정성투명성점검표 | 단계별검증로그요약 | 산출물보충설명 | 지표주의문구 | 시각요약대시보드 | 재현성상세지표 | 기호색상범례 | 보고서표번호목록 | 시각자료주의문구 | 공유용요약문","45636"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/sheet_scope_address_mapping_hyundai_rotem.csv","sheet_scope_address_mapping_hyundai_rotem.csv",".csv","4742","AEF651107E3296D37EEAE568FFDCCE36D14029766A88C2F02A9648C26792A23B","60","MEDIUM","RELEVANT_NAME_OR_PATH | CSV_HAS_PAIRING_COLUMN","PASS","10","11","sample_sheet_name_raw | sample_sheet_name_normalized | target_sheet_name | canonical_scope_name | source_heading_aliases | sheet_name_status | mapping_status | mapping_rule | mapping_note | rule_version | created_at","0","0","3","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_1_context_review_targets_hyundai_rotem.csv","v4_1_context_review_targets_hyundai_rotem.csv",".csv","9217","AA7BFBA570BC56D0E90D3648A8664395F09B7876C41D4AF9122C83FEF834D111","60","MEDIUM","RELEVANT_NAME_OR_PATH | CSV_HAS_PAIRING_COLUMN","PASS","8","35","context_id | trace_id | row_no | target_sheet_name | sample_sheet_name_raw | sample_sheet_name_normalized | canonical_scope_name | pdf_scope_heading | mapping_status | source_file | pdf_physical_page | line_no | paragraph_no | source_address | excel_address | mapping_address | scope_group_size | scope_group_position | previous_paragraph_no | previous_paragraph_text | current_paragraph_text | next_paragraph_no | next_paragraph_text | extraction_status | reverse_trace_status | reverse_trace_basis | context_window_status | scope_boundary_status | context_validation_status | context_review_reason | human_context_check_status | human_context_check_route | human_context_check_note | rule_version | created_at","2","0","2","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_1_reverse_trace_qa_hyundai_rotem.csv","v4_1_reverse_trace_qa_hyundai_rotem.csv",".csv","1303018","0586912B2437334FD1AF4E114D85427536103B3ADD1DE82C13934E65DD59D852","60","MEDIUM","RELEVANT_NAME_OR_PATH | CSV_HAS_PAIRING_COLUMN","PASS","2125","16","target_sheet_name | sample_sheet_name_raw | sample_sheet_name_normalized | canonical_scope_name | pdf_scope_heading | source_file | pdf_physical_page | paragraph_no | extraction_status | mapping_status | reverse_trace_status | reverse_trace_basis | reverse_trace_note | matched_text_sample | rule_version | checked_at","2","0","2","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_reverse_trace_qa_hyundai_rotem.csv","v4_reverse_trace_qa_hyundai_rotem.csv",".csv","1027201","6E152321FC2D60D75AFF44AEDB1FD4EBC6E863D03D107576C8D1B00E505C27E2","60","MEDIUM","RELEVANT_NAME_OR_PATH | CSV_HAS_PAIRING_COLUMN","PASS","2125","11","sheet_name | source_file | pdf_physical_page | scope_heading | paragraph_no | extraction_status | reverse_trace_status | reverse_trace_note | matched_text_sample | rule_version | checked_at","1","0","1","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/qa_files/dart_pdf_toc_summary_kr9.csv","dart_pdf_toc_summary_kr9.csv",".csv","4680","20DBB4B5FAEB771504B7FBAFCBC921C995220D237CC77CD7744BD860742562EE","50","MEDIUM","RELEVANT_NAME_OR_PATH | ROW_COUNT_EQUALS_22","PASS","22","10","file_name | file_size | pdf_pages | toc_detected | toc_entries_count | core_headings_found_count | core_headings_missing | report_title_found | status | note","1","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/qa_files/dart_zip_xbrl_structure_check_kr9.csv","dart_zip_xbrl_structure_check_kr9.csv",".csv","11177","6A59276FB4091168DFDD36C4079DA0BAEEF0ACEBD647E834D18B3BC12ABA0251","50","MEDIUM","RELEVANT_NAME_OR_PATH | ROW_COUNT_EQUALS_22","PASS","22","11","file_name | file_size | zip_status | member_count | xbrl_count | xml_count | xsd_count | label_like_count | representative_members | status | note","0","1","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/pdf_section_content_by_sheet_hyundai_rotem.csv","pdf_section_content_by_sheet_hyundai_rotem.csv",".csv","2394927","063E01B6014CBA6B942021BF6A5CB09289C43A8027D094CAE44C181DBD91545E","35","LOW","CSV_HAS_PAIRING_COLUMN","PASS","2125","19","sheet_name | source_file | security_id | company_name | document_type | fiscal_period | filing_date | material_type | pdf_physical_page | line_no | scope_heading | matched_heading | paragraph_no | paragraph_text | extraction_status | extraction_note | source_path | rule_version | extracted_at","1","0","1","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/pdf_section_content_by_sheet_hyundai_rotem_mapped.csv","pdf_section_content_by_sheet_hyundai_rotem_mapped.csv",".csv","3416812","F9B8FE2811A01112D574417E69CB1A159403EBFCF9376487EFAD3BC9E6CE7DA2","35","LOW","CSV_HAS_PAIRING_COLUMN","PASS","2125","29","target_sheet_name | sample_sheet_name_raw | sample_sheet_name_normalized | canonical_scope_name | pdf_scope_heading | source_heading_aliases | sheet_name_status | mapping_status | mapping_rule | mapping_note | sheet_name | source_file | security_id | company_name | document_type | fiscal_period | filing_date | material_type | pdf_physical_page | line_no | scope_heading | matched_heading | paragraph_no | paragraph_text | extraction_status | extraction_note | source_path | rule_version | extracted_at","2","0","4","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_1_context_register_hyundai_rotem.csv","v4_1_context_register_hyundai_rotem.csv",".csv","5348054","BA9DF4A24A0BD6E4313BBF3D7B0EF76363BEB8F31E3324C626B378072137870D","35","LOW","CSV_HAS_PAIRING_COLUMN","PASS","2125","35","context_id | trace_id | row_no | target_sheet_name | sample_sheet_name_raw | sample_sheet_name_normalized | canonical_scope_name | pdf_scope_heading | mapping_status | source_file | pdf_physical_page | line_no | paragraph_no | source_address | excel_address | mapping_address | scope_group_size | scope_group_position | previous_paragraph_no | previous_paragraph_text | current_paragraph_text | next_paragraph_no | next_paragraph_text | extraction_status | reverse_trace_status | reverse_trace_basis | context_window_status | scope_boundary_status | context_validation_status | context_review_reason | human_context_check_status | human_context_check_route | human_context_check_note | rule_version | created_at","2","0","2","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/pdf_date_consistency_hyundai_rotem.csv","pdf_date_consistency_hyundai_rotem.csv",".csv","6118","AE7D08900C9D5FC164333AC4FB45F7EA9B8B1E0CD894DBA988CDA5A68E531A46","25","LOW","ROW_COUNT_EQUALS_22","PASS","22","18","file_name | security_id | company_name | report_type | correction_flag | filename_fiscal_period | pdf_inferred_fiscal_period | filename_filing_date | pdf_submission_date | pdf_submission_date_fmt | fiscal_start_date | fiscal_start_date_fmt | fiscal_end_date | fiscal_end_date_fmt | pdf_total_pages | checked_pages | date_check_status | date_check_note","4","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/qa_files/dart_pdf_toc_entries_kr9.csv","dart_pdf_toc_entries_kr9.csv",".csv","279244","2EEB0043FCDCA5F2167540536EA8E1DE3A0FD2011CBD53465E5ED83F15FD2FD8","25","LOW","RELEVANT_NAME_OR_PATH","PASS","2096","6","file_name | toc_title | declared_report_page | found_physical_page | status | note","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/qa_files/dart_report_structure_qa_manifest.json","dart_report_structure_qa_manifest.json",".json","744","23E917CFB406862F367D4F50C9728B46498B178E4374A025D41C0218D2181F86","25","LOW","RELEVANT_NAME_OR_PATH","NOT_APPLICABLE","0","0","","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v3_workbook_integrity_check_hyundai_rotem.csv","v3_workbook_integrity_check_hyundai_rotem.csv",".csv","1618","D410E7AA633248629FC3B484B33B729C33763AA207C48BC81330754C25CEAADF","25","LOW","ROW_COUNT_EQUALS_22","PASS","22","6","sheet_name | exists | data_rows_excluding_header | columns | status | note","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_1_mapping_integrity_check_hyundai_rotem.csv","v4_1_mapping_integrity_check_hyundai_rotem.csv",".csv","16207","CC6CFBD96FB418681431FC84BD40C56D70D159859E18174ED9B1B1210E4AD818","25","LOW","RELEVANT_NAME_OR_PATH","PASS","143","6","check_item | sheet_name | status | detail | rule_version | checked_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/v4_3_manual_review_integrity_check_hyundai_rotem.csv","v4_3_manual_review_integrity_check_hyundai_rotem.csv",".csv","10731","ECD4066F5D77842529E32D60616B4916AF65FC7191F0B992B6C4AA68E7A02002","25","LOW","RELEVANT_NAME_OR_PATH","PASS","80","6","check_item | target | status | detail | rule_version | checked_at","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/context_registration_rules_hyundai_rotem.csv","context_registration_rules_hyundai_rotem.csv",".csv","1252","8F9EF859EB65AF4B1688F9D9F8695F8B1FD955DACDFFDADB74098E193D19480D","0","LOW","","PASS","5","4","rule_id | rule_name | rule_body | status","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/context_unresolved_reason_registry_hyundai_rotem.csv","context_unresolved_reason_registry_hyundai_rotem.csv",".csv","1987","4B77EA1714B46318AE18DC2E6FEDC53E6CB3AAFB842A2272F58187E6B8FC0CBC","0","LOW","","PASS","5","4","unresolved_reason_code | standard_sentence | approval_policy | rule_version","0","0","0","NOT_APPLICABLE","","0","","0"
"064350","현대로템","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","soph_handoff_hyundai_rotem_v1/dart_report_inventory_kr9.csv","dart_report_inventory_kr9.csv",".csv","13582","5CF767B8C65CD51BFEF67E67384AA72A7A7DB7D79F64E70E50D408802EA803DB","0","LOW","","PASS","57","16","original_name | parsed_company_name | security_id | normalized_company_name | primary_theme | report_type | fiscal_period | filing_date | material_type | correction_flag | correction_type | source_ext | target_name | action | status | note","0","0","0","NOT_APPLICABLE","","0","","0"
