"security_id","company_name","package_file_name","package_sha256","entry_sequence","entry_relative_path","entry_file_name","entry_extension","uncompressed_bytes","compressed_bytes","is_raw_files_entry","is_pdf","is_excel","is_nested_zip","is_xbrl_named_zip"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","14","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4.xlsx",".xlsx","570117","543221","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","15","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_1.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_1.xlsx",".xlsx","735344","642299","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","16","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_2.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_2.xlsx",".xlsx","1638978","1488200","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","17","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_3.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_3.xlsx",".xlsx","2609707","2330955","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","18","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_4.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_4.xlsx",".xlsx","3054635","2740710","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","19","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_5.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_5.xlsx",".xlsx","3070558","2755757","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","20","soph_handoff_hyundai_rotem_v1/SOPH_DART_064350_현대로템_공시자료_정제본_v4_6.xlsx","SOPH_DART_064350_현대로템_공시자료_정제본_v4_6.xlsx",".xlsx","3081347","2765618","False","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","21","soph_handoff_hyundai_rotem_v1/SOPH_HANDOFF_README_064350_현대로템.md","SOPH_HANDOFF_README_064350_현대로템.md",".md","2495","1267","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","22","soph_handoff_hyundai_rotem_v1/SOPH_HANDOFF_README_064350_현대로템_v4_4.md","SOPH_HANDOFF_README_064350_현대로템_v4_4.md",".md","2127","1091","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","23","soph_handoff_hyundai_rotem_v1/SOPH_HANDOFF_README_064350_현대로템_v4_5.md","SOPH_HANDOFF_README_064350_현대로템_v4_5.md",".md","1833","932","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","24","soph_handoff_hyundai_rotem_v1/SOPH_HANDOFF_README_064350_현대로템_v4_6.md","SOPH_HANDOFF_README_064350_현대로템_v4_6.md",".md","1445","762","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","25","soph_handoff_hyundai_rotem_v1/v3_workbook_integrity_check_hyundai_rotem.csv","v3_workbook_integrity_check_hyundai_rotem.csv",".csv","1618","501","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","26","soph_handoff_hyundai_rotem_v1/v4_1_context_register_hyundai_rotem.csv","v4_1_context_register_hyundai_rotem.csv",".csv","5348054","447999","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","27","soph_handoff_hyundai_rotem_v1/v4_1_context_review_targets_hyundai_rotem.csv","v4_1_context_review_targets_hyundai_rotem.csv",".csv","9217","1292","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","28","soph_handoff_hyundai_rotem_v1/v4_1_mapping_integrity_check_hyundai_rotem.csv","v4_1_mapping_integrity_check_hyundai_rotem.csv",".csv","16207","1178","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","29","soph_handoff_hyundai_rotem_v1/v4_1_reverse_trace_qa_hyundai_rotem.csv","v4_1_reverse_trace_qa_hyundai_rotem.csv",".csv","1303018","128252","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","30","soph_handoff_hyundai_rotem_v1/v4_2_context_integrity_check_hyundai_rotem.csv","v4_2_context_integrity_check_hyundai_rotem.csv",".csv","4401","712","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","31","soph_handoff_hyundai_rotem_v1/v4_3_manual_review_integrity_check_hyundai_rotem.csv","v4_3_manual_review_integrity_check_hyundai_rotem.csv",".csv","10731","1155","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","32","soph_handoff_hyundai_rotem_v1/v4_4_memo_thread_integrity_check_hyundai_rotem.csv","v4_4_memo_thread_integrity_check_hyundai_rotem.csv",".csv","8727","1096","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","33","soph_handoff_hyundai_rotem_v1/v4_5_quality_transparency_integrity_check_hyundai_rotem.csv","v4_5_quality_transparency_integrity_check_hyundai_rotem.csv",".csv","9636","1355","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","34","soph_handoff_hyundai_rotem_v1/v4_6_visual_quality_integrity_check_hyundai_rotem.csv","v4_6_visual_quality_integrity_check_hyundai_rotem.csv",".csv","7000","1246","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","35","soph_handoff_hyundai_rotem_v1/v4_reverse_trace_qa_hyundai_rotem.csv","v4_reverse_trace_qa_hyundai_rotem.csv",".csv","1027201","72960","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","36","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_v4_5_최종자기검사보고서.md","DART_064350_현대로템_v4_5_최종자기검사보고서.md",".md","1161","681","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","37","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_v4_6_최종자기검사보고서.md","DART_064350_현대로템_v4_6_최종자기검사보고서.md",".md","739","519","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","38","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_감사추적형_최종인계보고서_v4_5.md","DART_064350_현대로템_감사추적형_최종인계보고서_v4_5.md",".md","14715","4939","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","39","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_감사추적형_최종인계보고서_v4_6.md","DART_064350_현대로템_감사추적형_최종인계보고서_v4_6.md",".md","7446","2928","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","40","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_분류및검증상세서.md","DART_064350_현대로템_분류및검증상세서.md",".md","4508","2027","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","41","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_사용로직설명서.md","DART_064350_현대로템_사용로직설명서.md",".md","2641","1301","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","42","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_시각자료목차_v4_6.md","DART_064350_현대로템_시각자료목차_v4_6.md",".md","3586","1296","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","43","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_시각자료및품질지표설명서_v4_6.md","DART_064350_현대로템_시각자료및품질지표설명서_v4_6.md",".md","1401","758","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","44","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_진단종합서.md","DART_064350_현대로템_진단종합서.md",".md","3386","1544","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","45","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_최종마감로그_v4_5.csv","DART_064350_현대로템_최종마감로그_v4_5.csv",".csv","616","357","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","46","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_최종마감로그_v4_6.csv","DART_064350_현대로템_최종마감로그_v4_6.csv",".csv","643","353","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","47","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_팀공유문안_v4_6.md","DART_064350_현대로템_팀공유문안_v4_6.md",".md","1294","723","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","48","soph_handoff_hyundai_rotem_v1/package_close_docs/DART_064350_현대로템_패키지지도및인계서.md","DART_064350_현대로템_패키지지도및인계서.md",".md","2939","1434","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","49","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem.csv","package_close_manifest_hyundai_rotem.csv",".csv","4435","717","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","50","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem.json","package_close_manifest_hyundai_rotem.json",".json","8068","1103","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","51","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem_v4_5.csv","package_close_manifest_hyundai_rotem_v4_5.csv",".csv","1713","528","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","52","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem_v4_5.json","package_close_manifest_hyundai_rotem_v4_5.json",".json","4089","804","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","53","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem_v4_6.csv","package_close_manifest_hyundai_rotem_v4_6.csv",".csv","6795","859","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","54","soph_handoff_hyundai_rotem_v1/package_close_docs/package_close_manifest_hyundai_rotem_v4_6.json","package_close_manifest_hyundai_rotem_v4_6.json",".json","10985","1170","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","55","soph_handoff_hyundai_rotem_v1/package_close_docs/package_contents_inventory_v4_6.csv","package_contents_inventory_v4_6.csv",".csv","21320","3032","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","56","soph_handoff_hyundai_rotem_v1/package_close_docs/package_full_file_inventory_hyundai_rotem.csv","package_full_file_inventory_hyundai_rotem.csv",".csv","22157","2258","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","57","soph_handoff_hyundai_rotem_v1/package_close_docs/package_tree_v4_6.txt","package_tree_v4_6.txt",".txt","12894","1674","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","58","soph_handoff_hyundai_rotem_v1/package_close_docs/v4_5_final_package_self_check_hyundai_rotem.csv","v4_5_final_package_self_check_hyundai_rotem.csv",".csv","5794","809","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","59","soph_handoff_hyundai_rotem_v1/package_close_docs/v4_5_final_package_self_check_hyundai_rotem.json","v4_5_final_package_self_check_hyundai_rotem.json",".json","706","380","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","60","soph_handoff_hyundai_rotem_v1/package_close_docs/v4_6_final_package_self_check_hyundai_rotem.csv","v4_6_final_package_self_check_hyundai_rotem.csv",".csv","8058","912","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","61","soph_handoff_hyundai_rotem_v1/package_close_docs/v4_6_final_package_self_check_hyundai_rotem.json","v4_6_final_package_self_check_hyundai_rotem.json",".json","263","178","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","62","soph_handoff_hyundai_rotem_v1/package_close_docs/visual_materials_toc_hyundai_rotem_v4_6.csv","visual_materials_toc_hyundai_rotem_v4_6.csv",".csv","2453","1093","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","63","soph_handoff_hyundai_rotem_v1/qa_files/dart_pdf_toc_entries_kr9.csv","dart_pdf_toc_entries_kr9.csv",".csv","279244","16977","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","64","soph_handoff_hyundai_rotem_v1/qa_files/dart_pdf_toc_summary_kr9.csv","dart_pdf_toc_summary_kr9.csv",".csv","4680","856","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","65","soph_handoff_hyundai_rotem_v1/qa_files/dart_report_structure_qa_manifest.json","dart_report_structure_qa_manifest.json",".json","744","370","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","66","soph_handoff_hyundai_rotem_v1/qa_files/dart_zip_xbrl_structure_check_kr9.csv","dart_zip_xbrl_structure_check_kr9.csv",".csv","11177","967","False","False","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","67","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2006H1_반기보고서_20060814.pdf","DART_064350_현대로템_2006H1_반기보고서_20060814.pdf",".pdf","679999","601205","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","68","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2016Q1_분기보고서_20160516.pdf","DART_064350_현대로템_2016Q1_분기보고서_20160516.pdf",".pdf","868188","787704","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","69","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2016Q1_분기보고서_재무제표_20160516.xls","DART_064350_현대로템_2016Q1_분기보고서_재무제표_20160516.xls",".xls","60928","14936","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","70","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021FY_사업보고서_원문XBRL_20220315.zip","DART_064350_현대로템_2021FY_사업보고서_원문XBRL_20220315.zip",".zip","209097","203474","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","71","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021FY_사업보고서_원문XBRL_정정_20210602.zip","DART_064350_현대로템_2021FY_사업보고서_원문XBRL_정정_20210602.zip",".zip","207124","200776","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","72","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021FY_사업보고서_재무제표_20220315.xls","DART_064350_현대로템_2021FY_사업보고서_재무제표_20220315.xls",".xls","58880","14434","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","73","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021FY_사업보고서_재무제표_정정_20210602.xls","DART_064350_현대로템_2021FY_사업보고서_재무제표_정정_20210602.xls",".xls","56320","13819","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","74","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021FY_사업보고서_정정_20210602.pdf","DART_064350_현대로템_2021FY_사업보고서_정정_20210602.pdf",".pdf","1128814","1001013","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","75","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021H1_반기보고서_20210817.pdf","DART_064350_현대로템_2021H1_반기보고서_20210817.pdf",".pdf","961021","859984","True","True","False","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","76","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021H1_반기보고서_원문XBRL_20210817.zip","DART_064350_현대로템_2021H1_반기보고서_원문XBRL_20210817.zip",".zip","206369","195380","True","False","False","True","True"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","77","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021H1_반기보고서_재무제표_20210817.xls","DART_064350_현대로템_2021H1_반기보고서_재무제표_20210817.xls",".xls","52736","12217","True","False","True","False","False"
"064350","현대로템","soph_handoff_hyundai_rotem_v1.zip","EC0974326CBDCBD06B36919ABDAC05F9395D0DB7443278C35E39422A3CF158EB","78","soph_handoff_hyundai_rotem_v1/raw_files/DART_064350_현대로템_2021Q1_분기보고서_20210517.pdf","DART_064350_현대로템_2021Q1_분기보고서_20210517.pdf",".pdf","906451","816492","True","True","False","False","False"
